Id,WnvPresent
59254,1.4579791e-05
59255,1.4944831e-06
59256,2.8207974e-06
59257,2.8207974e-06
59258,1.8788192e-05
59259,3.8509286e-05
59260,1.8788192e-05
59261,4.6412447e-06
59262,5.162893e-06
59263,4.132458e-06
59264,4.6577875e-07
59265,8.791426e-07
59266,5.311855e-06
59267,4.6412447e-06
59268,5.311855e-06
59269,2.5333615e-05
59270,1.05781955e-05
59271,8.525068e-06
59272,1.0162057e-06
59273,1.8243379e-06
59274,1.0958273e-05
59275,2.5333615e-05
59276,1.0958273e-05
59277,1.608442e-05
59278,2.180645e-06
59279,9.722372e-07
59280,2.1127606e-07
59281,3.4803577e-07
59282,2.3181583e-06
59283,1.608442e-05
59284,2.3181583e-06
59285,0.00019062641
59286,3.1737745e-05
59287,3.3420303e-05
59288,2.6059174e-06
59289,4.9185956e-06
59290,3.276045e-05
59291,0.00019062641
59292,3.276045e-05
59293,1.543846e-05
59294,4.623115e-06
59295,3.6684993e-05
59296,3.9046648e-07
59297,7.0158785e-07
59298,4.673067e-06
59299,1.543846e-05
59300,4.673067e-06
59301,3.1182575e-05
59302,1.4862941e-05
59303,2.4847706e-05
59304,1.4146932e-06
59305,2.067545e-06
59306,1.5213498e-05
59307,3.1182575e-05
59308,1.5213498e-05
59309,1.9336558e-05
59310,1.1187465e-05
59311,7.1454633e-06
59312,9.0083586e-07
59313,1.700308e-06
59314,1.1325136e-05
59315,1.9336558e-05
59316,1.1325136e-05
59317,0.00014786891
59318,7.32466e-05
59319,0.00029991014
59320,5.8515475e-06
59321,1.1044567e-05
59322,7.3559764e-05
59323,0.00014786891
59324,7.3559764e-05
59325,3.725257e-06
59326,7.348175e-07
59327,4.6122153e-07
59328,5.825078e-08
59329,1.0994443e-07
59330,7.323095e-07
59331,3.725257e-06
59332,7.323095e-07
59333,0.00036658466
59334,5.3351083e-05
59335,3.6829024e-05
59336,4.2789065e-06
59337,8.076288e-06
59338,5.3791293e-05
59339,0.00036658466
59340,5.3791293e-05
59341,4.0089617e-06
59342,1.8642252e-06
59343,2.5311092e-06
59344,2.4654568e-07
59345,3.9825434e-07
59346,2.2714898e-06
59347,4.0089617e-06
59348,2.2714898e-06
59349,1.6547056e-06
59350,1.3560425e-06
59351,1.9993747e-06
59352,1.6877313e-07
59353,2.8576298e-07
59354,1.2492414e-06
59355,1.6547056e-06
59356,1.2492414e-06
59357,3.7070267e-06
59358,1.7937776e-06
59359,1.4034672e-06
59360,3.04042e-07
59361,5.0269267e-07
59362,1.8085758e-06
59363,3.7070267e-06
59364,1.8085758e-06
59365,7.386537e-07
59366,6.8450413e-07
59367,1.2517565e-06
59368,6.654529e-08
59369,1.0361512e-07
59370,6.901524e-07
59371,7.386537e-07
59372,6.901524e-07
59373,4.521123e-06
59374,3.001603e-06
59375,2.5888578e-06
59376,2.6947316e-07
59377,5.086231e-07
59378,3.1324057e-06
59379,4.521123e-06
59380,3.1324057e-06
59381,3.5476252e-05
59382,1.11371155e-05
59383,9.5398045e-06
59384,9.778294e-07
59385,1.8456313e-06
59386,1.2293073e-05
59387,3.5476252e-05
59388,1.2293073e-05
59389,0.00018924243
59390,1.1033313e-05
59391,3.0681601e-06
59392,8.0280637e-07
59393,1.5152797e-06
59394,1.009274e-05
59395,0.00018924243
59396,1.009274e-05
59397,5.1036536e-06
59398,3.967618e-06
59399,3.7479385e-06
59400,3.399434e-07
59401,6.111823e-07
59402,3.919786e-06
59403,5.1036536e-06
59404,3.919786e-06
59405,4.984843e-06
59406,2.4120873e-06
59407,1.8872454e-06
59408,2.786818e-07
59409,4.9460283e-07
59410,2.4319957e-06
59411,4.984843e-06
59412,2.4319957e-06
59413,1.5906662e-05
59414,7.697027e-06
59415,6.0222746e-06
59416,9.714965e-07
59417,1.619964e-06
59418,7.760555e-06
59419,1.5906662e-05
59420,7.760555e-06
59421,3.3275035e-05
59422,5.537711e-06
59423,2.6176313e-06
59424,5.185415e-07
59425,8.900403e-07
59426,5.928264e-06
59427,3.3275035e-05
59428,5.928264e-06
59429,2.734175e-06
59430,1.6100773e-06
59431,1.0351463e-06
59432,3.507942e-07
59433,5.629568e-07
59434,1.3339424e-06
59435,2.734175e-06
59436,1.3339424e-06
59437,2.8062252e-06
59438,1.4861416e-06
59439,1.0624261e-06
59440,2.0327948e-07
59441,3.3159677e-07
59442,1.3690941e-06
59443,2.8062252e-06
59444,1.3690941e-06
59445,7.86554e-05
59446,1.6439986e-05
59447,9.564947e-06
59448,1.3398634e-06
59449,2.5289473e-06
59450,1.6844422e-05
59451,7.86554e-05
59452,1.6844422e-05
59453,1.6602901e-06
59454,1.2105673e-06
59455,6.6255593e-06
59456,1.1418802e-07
59457,2.0105172e-07
59458,1.2178451e-06
59459,1.6602901e-06
59460,1.2178451e-06
59461,4.413091e-05
59462,3.832935e-05
59463,0.00020440848
59464,3.1838981e-06
59465,6.009515e-06
59466,4.002638e-05
59467,4.413091e-05
59468,4.002638e-05
59469,0.00011547715
59470,5.6871184e-05
59471,4.7619982e-05
59472,4.738313e-06
59473,8.943397e-06
59474,6.1364604e-05
59475,0.00011547715
59476,6.1364604e-05
59477,3.8515445e-06
59478,1.8637008e-06
59479,1.4581784e-06
59480,3.8528898e-07
59481,7.181043e-07
59482,1.8790794e-06
59483,3.8515445e-06
59484,1.8790794e-06
59485,3.8913444e-05
59486,2.8938417e-05
59487,1.5640742e-05
59488,1.2187154e-06
59489,2.3002938e-06
59490,1.5321373e-05
59491,3.8913444e-05
59492,1.5321373e-05
59493,7.5535986e-06
59494,8.2776005e-06
59495,4.2232306e-05
59496,7.5109335e-07
59497,1.4308832e-06
59498,9.53061e-06
59499,7.5535986e-06
59500,9.53061e-06
59501,0.00036922743
59502,8.5495325e-05
59503,0.00011509054
59504,4.063171e-06
59505,6.749809e-06
59506,4.4956792e-05
59507,0.00036922743
59508,4.4956792e-05
59509,0.00070795865
59510,0.00063498574
59511,3.246654e-05
59512,3.081219e-05
59513,6.1986626e-05
59514,0.00041273024
59515,0.00070795865
59516,0.00041273024
59517,3.7721575e-06
59518,9.524396e-06
59519,1.0934514e-05
59520,6.0531727e-07
59521,1.1425212e-06
59522,7.60993e-06
59523,3.7721575e-06
59524,7.60993e-06
59525,3.7721575e-06
59526,9.524396e-06
59527,1.0934514e-05
59528,6.0531727e-07
59529,1.1425212e-06
59530,7.60993e-06
59531,3.7721575e-06
59532,7.60993e-06
59533,3.7721575e-06
59534,9.524396e-06
59535,1.0934514e-05
59536,6.0531727e-07
59537,1.1425212e-06
59538,7.60993e-06
59539,3.7721575e-06
59540,7.60993e-06
59541,1.6547056e-06
59542,1.3560425e-06
59543,1.9993747e-06
59544,1.6877313e-07
59545,2.8576298e-07
59546,1.2492414e-06
59547,1.6547056e-06
59548,1.2492414e-06
59549,5.1036536e-06
59550,3.967618e-06
59551,3.7479385e-06
59552,3.399434e-07
59553,6.111823e-07
59554,3.919786e-06
59555,5.1036536e-06
59556,3.919786e-06
59557,1.6547056e-06
59558,1.3560425e-06
59559,1.9993747e-06
59560,1.6877313e-07
59561,2.8576298e-07
59562,1.2492414e-06
59563,1.6547056e-06
59564,1.2492414e-06
59565,4.359338e-05
59566,1.4364643e-05
59567,1.3230606e-05
59568,1.2803332e-06
59569,2.4165956e-06
59570,1.6095973e-05
59571,4.359338e-05
59572,1.6095973e-05
59573,4.359338e-05
59574,1.4364643e-05
59575,1.3230606e-05
59576,1.2803332e-06
59577,2.4165956e-06
59578,1.6095973e-05
59579,4.359338e-05
59580,1.6095973e-05
59581,4.359338e-05
59582,1.4364643e-05
59583,1.3230606e-05
59584,1.2803332e-06
59585,2.4165956e-06
59586,1.6095973e-05
59587,4.359338e-05
59588,1.6095973e-05
59589,2.0082073e-06
59590,2.6634566e-06
59591,7.524135e-06
59592,3.6490917e-07
59593,5.6160496e-07
59594,2.7599535e-06
59595,2.0082073e-06
59596,2.7599535e-06
59597,1.6526285e-05
59598,2.8369052e-05
59599,1.1692545e-05
59600,2.1422477e-06
59601,3.7661507e-06
59602,2.5084675e-05
59603,1.6526285e-05
59604,2.5084675e-05
59605,4.529348e-05
59606,4.7432983e-05
59607,0.00015350882
59608,2.0736763e-06
59609,3.9139923e-06
59610,2.6069361e-05
59611,4.529348e-05
59612,2.6069361e-05
59613,2.944105e-05
59614,1.8629526e-05
59615,7.6210034e-07
59616,2.6674246e-07
59617,5.034689e-07
59618,3.3534536e-06
59619,2.944105e-05
59620,3.3534536e-06
59621,1.8605114e-06
59622,1.2248383e-06
59623,1.5632663e-06
59624,1.5926766e-07
59625,2.5753508e-07
59626,1.2591511e-06
59627,1.8605114e-06
59628,1.2591511e-06
59629,2.5019239e-05
59630,2.9388428e-05
59631,1.7870803e-05
59632,1.3273803e-06
59633,1.9636077e-06
59634,1.34796965e-05
59635,2.5019239e-05
59636,1.34796965e-05
59637,3.8509286e-05
59638,1.863443e-05
59639,1.4579791e-05
59640,1.4944831e-06
59641,2.8207974e-06
59642,1.8788192e-05
59643,3.8509286e-05
59644,1.8788192e-05
59645,8.10707e-06
59646,4.032505e-06
59647,3.6754893e-06
59648,3.365621e-07
59649,5.9364845e-07
59650,3.9541096e-06
59651,8.10707e-06
59652,3.9541096e-06
59653,8.668562e-06
59654,4.442227e-06
59655,4.4394274e-06
59656,3.6814842e-07
59657,6.818342e-07
59658,4.5414854e-06
59659,8.668562e-06
59660,4.5414854e-06
59661,0.00023115531
59662,0.0003027144
59663,6.7917696e-05
59664,8.732294e-06
59665,1.6481805e-05
59666,0.00010632672
59667,0.00023115531
59668,0.00010632672
59669,6.983436e-06
59670,8.200162e-06
59671,8.090233e-06
59672,5.569843e-07
59673,1.05129e-06
59674,7.0023025e-06
59675,6.983436e-06
59676,7.0023025e-06
59677,4.2149436e-06
59678,6.1358187e-06
59679,7.618615e-06
59680,5.562146e-07
59681,9.490679e-07
59682,6.321437e-06
59683,4.2149436e-06
59684,6.321437e-06
59685,2.0336201e-06
59686,2.1803435e-06
59687,5.8778737e-06
59688,1.7490946e-07
59689,3.1528077e-07
59690,2.0999917e-06
59691,2.0336201e-06
59692,2.0999917e-06
59693,2.0336201e-06
59694,2.1803435e-06
59695,5.8778737e-06
59696,1.7490946e-07
59697,3.1528077e-07
59698,2.0999917e-06
59699,2.0336201e-06
59700,2.0999917e-06
59701,2.8345741e-05
59702,1.3225056e-05
59703,1.25990255e-05
59704,1.0790942e-06
59705,2.0367625e-06
59706,1.3566166e-05
59707,2.8345741e-05
59708,1.3566166e-05
59709,1.7462646e-05
59710,8.460751e-06
59711,8.15426e-06
59712,8.399349e-07
59713,1.2807374e-06
59714,8.5305655e-06
59715,1.7462646e-05
59716,8.5305655e-06
59717,6.26579e-05
59718,1.7472807e-05
59719,8.388827e-06
59720,1.4381462e-06
59721,2.714463e-06
59722,1.8079989e-05
59723,6.26579e-05
59724,1.8079989e-05
59725,4.61637e-06
59726,4.130657e-06
59727,3.4579275e-06
59728,4.4226203e-07
59729,8.3475544e-07
59730,4.1647377e-06
59731,4.61637e-06
59732,4.1647377e-06
59733,3.8509286e-05
59734,1.863443e-05
59735,1.4579791e-05
59736,1.4944831e-06
59737,2.8207974e-06
59738,1.8788192e-05
59739,3.8509286e-05
59740,1.8788192e-05
59741,3.8509286e-05
59742,1.863443e-05
59743,1.4579791e-05
59744,1.4944831e-06
59745,2.8207974e-06
59746,1.8788192e-05
59747,3.8509286e-05
59748,1.8788192e-05
59749,4.8182524e-06
59750,3.2143398e-06
59751,1.4652763e-05
59752,3.0850555e-07
59753,5.8421796e-07
59754,3.5320152e-06
59755,4.8182524e-06
59756,3.5320152e-06
59757,3.8509286e-05
59758,1.863443e-05
59759,1.4579791e-05
59760,1.4944831e-06
59761,2.8207974e-06
59762,1.8788192e-05
59763,3.8509286e-05
59764,1.8788192e-05
59765,4.665177e-06
59766,2.4760984e-06
59767,2.1164642e-06
59768,2.2572732e-07
59769,3.8351394e-07
59770,2.5541353e-06
59771,4.665177e-06
59772,2.5541353e-06
59773,0.0012903338
59774,9.298964e-05
59775,0.00022196319
59776,6.241887e-05
59777,0.000103215934
59778,0.000571105
59779,0.0012903338
59780,0.000571105
59781,0.0003737477
59782,6.1087616e-05
59783,2.8603927e-05
59784,2.9707315e-05
59785,5.6602876e-05
59786,0.00016337106
59787,0.0003737477
59788,0.00016337106
59789,0.0023020906
59790,0.00014950045
59791,9.497357e-05
59792,4.7109228e-05
59793,7.7796736e-05
59794,0.00043050537
59795,0.0023020906
59796,0.00043050537
59797,0.000910115
59798,6.908809e-05
59799,3.9281138e-05
59800,2.159911e-05
59801,3.723784e-05
59802,0.00019424557
59803,0.000910115
59804,0.00019424557
59805,0.00016850376
59806,2.7536662e-05
59807,1.2893716e-05
59808,1.061979e-05
59809,2.1581258e-05
59810,7.364758e-05
59811,0.00016850376
59812,7.364758e-05
59813,4.9797192e-05
59814,5.288836e-06
59815,2.2233976e-06
59816,1.5358324e-06
59817,2.6753962e-06
59818,1.4810037e-05
59819,4.9797192e-05
59820,1.4810037e-05
59821,0.0001403841
59822,6.717675e-05
59823,1.0875102e-05
59824,9.837907e-06
59825,1.5132467e-05
59826,6.211793e-05
59827,0.0001403841
59828,6.211793e-05
59829,0.0001660106
59830,2.7546197e-05
59831,1.270289e-05
59832,2.3135437e-05
59833,4.0382485e-05
59834,7.2557734e-05
59835,0.0001660106
59836,7.2557734e-05
59837,0.00062004663
59838,0.000115270326
59839,4.327292e-05
59840,3.3455315e-05
59841,5.1032806e-05
59842,0.00028243635
59843,0.00062004663
59844,0.00028243635
59845,0.009423515
59846,0.0029111814
59847,0.013541037
59848,0.000890796
59849,0.0015442858
59850,0.008489223
59851,0.009423515
59852,0.008489223
59853,0.0022418215
59854,0.00010589294
59855,6.6118504e-05
59856,3.2115677e-05
59857,5.59432e-05
59858,0.00030960471
59859,0.0022418215
59860,0.00030960471
59861,0.0958697
59862,0.0042865244
59863,0.045169037
59864,0.010660695
59865,0.020610344
59866,0.10433837
59867,0.0958697
59868,0.10433837
59869,0.001019042
59870,2.180911e-05
59871,1.6286698e-05
59872,1.6843876e-05
59873,1.6295104e-05
59874,6.914926e-05
59875,0.001019042
59876,6.914926e-05
59877,0.00041043223
59878,6.708533e-05
59879,3.1412543e-05
59880,2.2358012e-05
59881,3.3804277e-05
59882,0.00017941024
59883,0.00041043223
59884,0.00017941024
59885,0.0001644468
59886,2.6653812e-05
59887,7.6950084e-05
59888,7.1117843e-06
59889,1.2114569e-05
59890,6.644345e-05
59891,0.0001644468
59892,6.644345e-05
59893,0.00017921993
59894,2.9288178e-05
59895,1.3713803e-05
59896,2.3308507e-05
59897,2.7821687e-05
59898,7.8331526e-05
59899,0.00017921993
59900,7.8331526e-05
59901,0.00016802162
59902,2.787993e-05
59903,1.28567945e-05
59904,1.963589e-05
59905,3.4988603e-05
59906,7.3436764e-05
59907,0.00016802162
59908,7.3436764e-05
59909,0.0063900705
59910,0.00013713505
59911,5.8914487e-05
59912,3.8154194e-05
59913,6.64617e-05
59914,0.00036779846
59915,0.0063900705
59916,0.00036779846
59917,9.096324e-05
59918,3.2498603e-05
59919,6.936324e-05
59920,1.157375e-05
59921,1.8181432e-05
59922,0.00010063691
59923,9.096324e-05
59924,0.00010063691
59925,0.00028541914
59926,5.7518868e-05
59927,4.134679e-05
59928,1.550178e-05
59929,2.7003478e-05
59930,0.00014946454
59931,0.00028541914
59932,0.00014946454
59933,0.01900464
59934,0.00015239792
59935,7.5278855e-05
59936,3.8055245e-05
59937,7.060344e-05
59938,0.0003907128
59939,0.01900464
59940,0.0003907128
59941,0.0001396948
59942,2.317903e-05
59943,1.0688984e-05
59944,1.4456651e-05
59945,1.8728479e-05
59946,6.105483e-05
59947,0.0001396948
59948,6.105483e-05
59949,0.00016663689
59950,2.765013e-05
59951,1.275082e-05
59952,1.6079512e-05
59953,3.39538e-05
59954,7.2831484e-05
59955,0.00016663689
59956,7.2831484e-05
59957,0.013679965
59958,0.10023194
59959,0.024332087
59960,0.003358806
59961,0.0058364347
59962,0.03147542
59963,0.013679965
59964,0.03147542
59965,0.00032611383
59966,4.835219e-05
59967,1.8026085e-05
59968,1.4022581e-05
59969,2.2347333e-05
59970,0.00012369393
59971,0.00032611383
59972,0.00012369393
59973,0.0002639893
59974,4.387565e-05
59975,2.1332315e-05
59976,1.2170081e-05
59977,2.1199903e-05
59978,0.000117343545
59979,0.0002639893
59980,0.000117343545
59981,0.00018044836
59982,4.8311398e-05
59983,1.7281882e-05
59984,9.869086e-06
59985,1.3590575e-05
59986,7.3149225e-05
59987,0.00018044836
59988,7.3149225e-05
59989,0.00052237767
59990,7.907437e-05
59991,8.2070226e-05
59992,1.811492e-05
59993,3.155534e-05
59994,0.00017465455
59995,0.00052237767
59996,0.00017465455
59997,0.0001370353
59998,2.2393435e-05
59999,1.0485472e-05
60000,1.0219698e-05
60001,1.8268733e-05
60002,5.9892387e-05
60003,0.0001370353
60004,5.9892387e-05
60005,0.00032869735
60006,7.132087e-05
60007,0.00010536253
60008,2.0406342e-05
60009,3.6269685e-05
60010,0.00018960168
60011,0.00032869735
60012,0.00018960168
60013,0.00027287926
60014,4.4597255e-05
60015,2.0882246e-05
60016,2.5680016e-05
60017,3.633986e-05
60018,0.000119272736
60019,0.00027287926
60020,0.000119272736
60021,0.0036628142
60022,0.00066791417
60023,0.00031268527
60024,0.00018534606
60025,0.00031205837
60026,0.001784456
60027,0.0036628142
60028,0.001784456
60029,9.6804004e-05
60030,2.1875016e-05
60031,1.003084e-05
60032,8.337233e-06
60033,1.3618027e-05
60034,5.7655612e-05
60035,9.6804004e-05
60036,5.7655612e-05
60037,0.0001812326
60038,2.9617193e-05
60039,1.386785e-05
60040,1.0862529e-05
60041,1.896392e-05
60042,7.9211204e-05
60043,0.0001812326
60044,7.9211204e-05
60045,0.01018701
60046,0.004282261
60047,0.006256562
60048,0.001442059
60049,0.0024490338
60050,0.013441735
60051,0.01018701
60052,0.013441735
60053,0.00047951203
60054,7.838106e-05
60055,3.6701895e-05
60056,2.5890902e-05
60057,4.2275064e-05
60058,0.0002096145
60059,0.00047951203
60060,0.0002096145
60061,0.00023927243
60062,3.910387e-05
60063,1.8309984e-05
60064,1.8225022e-05
60065,2.4598168e-05
60066,0.00010458217
60067,0.00023927243
60068,0.00010458217
60069,0.0004906151
60070,4.186672e-05
60071,9.0919275e-05
60072,2.7158796e-05
60073,4.7308935e-05
60074,0.00026183084
60075,0.0004906151
60076,0.00026183084
60077,0.0002840125
60078,0.00012272056
60079,8.338162e-05
60080,3.8732363e-05
60081,6.0829694e-05
60082,0.00033663845
60083,0.0002840125
60084,0.00033663845
60085,0.00204114
60086,0.0003197942
60087,0.00025213792
60088,0.00010046854
60089,0.00016416621
60090,0.0009080994
60091,0.00204114
60092,0.0009080994
60093,0.011800914
60094,0.00040532334
60095,9.9462675e-05
60096,0.000115631534
60097,0.00018444868
60098,0.0010201922
60099,0.011800914
60100,0.0010201922
60101,0.000494479
60102,7.142855e-05
60103,4.3778185e-05
60104,2.6291114e-05
60105,3.7539667e-05
60106,0.00019102471
60107,0.000494479
60108,0.00019102471
60109,0.005663151
60110,0.0005222186
60111,0.00038506917
60112,0.00023092689
60113,0.00040220178
60114,0.002222415
60115,0.005663151
60116,0.002222415
60117,0.0062761684
60118,0.0012400505
60119,0.00084857066
60120,0.0003331787
60121,0.0005802468
60122,0.0032036372
60123,0.0062761684
60124,0.0032036372
60125,0.001620063
60126,0.000265067
60127,0.00012413003
60128,7.353522e-05
60129,0.00012808938
60130,0.0007086529
60131,0.001620063
60132,0.0007086529
60133,0.015493317
60134,2.701499e-05
60135,2.5754476e-05
60136,1.1297662e-05
60137,1.8288432e-05
60138,0.00010123028
60139,0.015493317
60140,0.00010123028
60141,0.0021643755
60142,0.00029724318
60143,0.00014648715
60144,9.909526e-05
60145,0.00015842686
60146,0.0007946346
60147,0.0021643755
60148,0.0007946346
60149,0.00020186673
60150,1.3728892e-05
60151,7.73927e-06
60152,3.9858937e-06
60153,6.943332e-06
60154,3.843495e-05
60155,0.00020186673
60156,3.843495e-05
60157,0.00013354067
60158,2.3149098e-05
60159,1.5222976e-05
60160,7.244654e-06
60161,1.1185087e-05
60162,6.1913546e-05
60163,0.00013354067
60164,6.1913546e-05
60165,0.00016191468
60166,2.6459664e-05
60167,1.2389429e-05
60168,1.5444351e-05
60169,2.2216629e-05
60170,7.07673e-05
60171,0.00016191468
60172,7.07673e-05
60173,0.03995327
60174,0.002027364
60175,0.00054239505
60176,0.00057892984
60177,0.0010080511
60178,0.00555488
60179,0.03995327
60180,0.00555488
60181,0.001620063
60182,0.000265067
60183,0.00012413003
60184,7.353522e-05
60185,0.00012808938
60186,0.0007086529
60187,0.001620063
60188,0.0007086529
60189,0.00015963525
60190,2.608712e-05
60191,1.2214975e-05
60192,1.30250655e-05
60193,3.0281204e-05
60194,6.97709e-05
60195,0.00015963525
60196,6.97709e-05
60197,0.0032732654
60198,7.4703115e-05
60199,0.000468678
60200,0.00027318354
60201,0.00046344724
60202,0.0022501445
60203,0.0032732654
60204,0.0022501445
60205,0.00031706714
60206,5.1820745e-05
60207,2.426465e-05
60208,1.8859118e-05
60209,3.0770254e-05
60210,0.00013859
60211,0.00031706714
60212,0.00013859
60213,0.00061557104
60214,0.00029485955
60215,0.00013808439
60216,8.180278e-05
60217,0.00014248877
60218,0.0007882633
60219,0.00061557104
60220,0.0007882633
60221,0.0001656005
60222,2.7478007e-05
60223,1.267148e-05
60224,1.8100036e-05
60225,3.121051e-05
60226,7.23784e-05
60227,0.0001656005
60228,7.23784e-05
60229,0.00013644113
60230,2.229635e-05
60231,1.0440002e-05
60232,1.0462279e-05
60233,1.6698874e-05
60234,5.9632617e-05
60235,0.00013644113
60236,5.9632617e-05
60237,0.00015903075
60238,2.6387846e-05
60239,1.21687235e-05
60240,1.8123683e-05
60241,3.208794e-05
60242,6.950673e-05
60243,0.00015903075
60244,6.950673e-05
60245,0.008949032
60246,0.00019083374
60247,0.0006254644
60248,0.00022111218
60249,0.0003462592
60250,0.0019137757
60251,0.008949032
60252,0.0019137757
60253,0.0076984367
60254,0.0013451754
60255,0.007461318
60256,0.00040357464
60257,0.0007028097
60258,0.0038781841
60259,0.0076984367
60260,0.0038781841
60261,0.00016079079
60262,2.6679978e-05
60263,1.230343e-05
60264,1.47685005e-05
60265,2.1925915e-05
60266,7.027612e-05
60267,0.00016079079
60268,7.027612e-05
60269,0.063405395
60270,0.00016590854
60271,0.0009015657
60272,0.000288738
60273,0.00057706446
60274,0.0031861071
60275,0.063405395
60276,0.0031861071
60277,0.000383683
60278,8.123275e-05
60279,4.292652e-05
60280,2.6181004e-05
60281,4.2360738e-05
60282,0.00023444968
