Id,WnvPresent
62554,0.32849617971360434
62555,0.30246309658298304
62556,0.32830910027552246
62557,0.19051263882876784
62558,0.38510017704621063
62559,0.29793945878625827
62560,0.17345126895707755
62561,0.3040236202458133
62562,0.32830910027552246
62563,0.3040236202458133
62564,0.48036556294935406
62565,0.27460058751651445
62566,0.5771776139832726
62567,0.46346559172944335
62568,0.29590953705629547
62569,0.46902941349654376
62570,0.48036556294935406
62571,0.46902941349654376
62572,0.38632914888595743
62573,0.23353792521269717
62574,0.43918598155653144
62575,0.3525642187306174
62576,0.206788818968526
62577,0.3591931510449247
62578,0.38632914888595743
62579,0.3591931510449247
62580,0.311099237197238
62581,0.18614268896740005
62582,0.3848417805111247
62583,0.2857027038372791
62584,0.16418492388264191
62585,0.2916407846567643
62586,0.311099237197238
62587,0.2916407846567643
62588,0.2993954735395979
62589,0.1652338418352437
62590,0.36695982832524887
62591,0.2712253896966755
62592,0.15610868279259432
62593,0.2769792499363366
62594,0.2993954735395979
62595,0.2769792499363366
62596,0.32830910027552246
62597,0.19051263882876784
62598,0.38510017704621063
62599,0.29793945878625827
62600,0.17345126895707755
62601,0.3040236202458133
62602,0.32830910027552246
62603,0.3040236202458133
62604,0.2578958999100044
62605,0.15987432117230743
62606,0.2677458087909806
62607,0.23187642656200888
62608,0.13959014120625424
62609,0.2360981417252225
62610,0.2578958999100044
62611,0.2360981417252225
62612,0.32830910027552246
62613,0.19051263882876784
62614,0.38510017704621063
62615,0.29793945878625827
62616,0.17345126895707755
62617,0.3040236202458133
62618,0.32830910027552246
62619,0.3040236202458133
62620,0.30177330783992606
62621,0.1753913356758392
62622,0.3402569343093949
62623,0.2737606497236944
62624,0.16075981284609442
62625,0.2793522119420277
62626,0.30177330783992606
62627,0.2793522119420277
62628,0.338394882947843
62629,0.19509782749960555
62630,0.39943110870619203
62631,0.30740039267803027
62632,0.17997250079634752
62633,0.3135914568221601
62634,0.338394882947843
62635,0.3135914568221601
62636,0.32830910027552246
62637,0.19051263882876784
62638,0.38510017704621063
62639,0.29793945878625827
62640,0.17345126895707755
62641,0.3040236202458133
62642,0.32830910027552246
62643,0.3040236202458133
62644,0.3160494536760385
62645,0.1831476157263086
62646,0.3752378360166894
62647,0.28729830317737987
62648,0.1671284049192627
62649,0.2932559319531761
62650,0.3160494536760385
62651,0.2932559319531761
62652,0.32830910027552246
62653,0.19051263882876784
62654,0.38510017704621063
62655,0.29793945878625827
62656,0.17345126895707755
62657,0.3040236202458133
62658,0.32830910027552246
62659,0.3040236202458133
62660,0.32465481656932543
62661,0.18876037845596572
62662,0.38182063542814143
62663,0.29519736898659465
62664,0.1718856760827531
62665,0.30124956215483284
62666,0.32465481656932543
62667,0.30124956215483284
62668,0.32830910027552246
62669,0.19051263882876784
62670,0.38510017704621063
62671,0.29793945878625827
62672,0.17345126895707755
62673,0.3040236202458133
62674,0.32830910027552246
62675,0.3040236202458133
62676,0.42278284080436446
62677,0.24894142334598285
62678,0.44389485414884006
62679,0.3749295502242731
62680,0.2234330245029946
62681,0.3796964826760037
62682,0.42278284080436446
62683,0.3796964826760037
62684,0.32850100557287937
62685,0.1900426367412455
62686,0.39149065720438786
62687,0.2978062995683888
62688,0.17153741299402184
62689,0.3038889188315546
62690,0.32850100557287937
62691,0.3038889188315546
62692,0.1975659794758475
62693,0.12991650639003413
62694,0.25424743085796486
62695,0.18002063460346115
62696,0.10753978905571322
62697,0.18432902947278584
62698,0.1975659794758475
62699,0.18432902947278584
62700,0.4236601951350942
62701,0.24923573852967648
62702,0.4660203079869273
62703,0.3861393573282307
62704,0.2343102260017805
62705,0.3930163610585009
62706,0.4236601951350942
62707,0.3930163610585009
62708,0.32830910027552246
62709,0.19051263882876784
62710,0.3833791263633174
62711,0.29793945878625827
62712,0.17345126895707755
62713,0.3040236202458133
62714,0.32830910027552246
62715,0.3040236202458133
62716,0.33022032154710235
62717,0.1927467371030717
62718,0.39101974203547335
62719,0.3022025846025601
62720,0.17638064277478657
62721,0.3083355684765871
62722,0.33022032154710235
62723,0.3083355684765871
62724,0.32823585908241765
62725,0.21651267218149972
62726,0.3822551421755102
62727,0.3033699531420457
62728,0.17485077760295284
62729,0.30951611954543073
62730,0.32823585908241765
62731,0.30951611954543073
62732,0.34724654094309726
62733,0.20435588141727537
62734,0.40374644071905885
62735,0.3148756795492948
62736,0.18517479291898067
62737,0.3211474875241237
62738,0.34724654094309726
62739,0.3211474875241237
62740,0.2734711744117498
62741,0.16322136308106538
62742,0.33202254411684157
62743,0.24848283556266015
62744,0.14442165984530225
62745,0.25392233130238356
62746,0.2734711744117498
62747,0.25392233130238356
62748,0.31538956426652076
62749,0.185696782914133
62750,0.37118079364948464
62751,0.28570668080592765
62752,0.16675818364773135
62753,0.2916448105343632
62754,0.31538956426652076
62755,0.2916448105343632
62756,0.33784285857430046
62757,0.2262584728401534
62758,0.3906568657084774
62759,0.3138829983471753
62760,0.1833166860845609
62761,0.3201442730530843
62762,0.33784285857430046
62763,0.3201442730530843
62764,0.32830910027552246
62765,0.19051263882876784
62766,0.38510017704621063
62767,0.29793945878625827
62768,0.17345126895707755
62769,0.3040236202458133
62770,0.32830910027552246
62771,0.3040236202458133
62772,0.3644318055729923
62773,0.2117301311591897
62774,0.42356002008108323
62775,0.33147334957071534
62776,0.19609022760990566
62777,0.3379127002912174
62778,0.3644318055729923
62779,0.3379127002912174
62780,0.32830910027552246
62781,0.19051263882876784
62782,0.38510017704621063
62783,0.29793945878625827
62784,0.17345126895707755
62785,0.3040236202458133
62786,0.32830910027552246
62787,0.3040236202458133
62788,0.3315268352232505
62789,0.18791190269824778
62790,0.3891184205270698
62791,0.3000842783456594
62792,0.17610757568617152
62793,0.306193136489338
62794,0.3315268352232505
62795,0.306193136489338
62796,0.32830910027552246
62797,0.19051263882876784
62798,0.38510017704621063
62799,0.29793945878625827
62800,0.17345126895707755
62801,0.3040236202458133
62802,0.32830910027552246
62803,0.3040236202458133
62804,0.32746051096464146
62805,0.18469013405478887
62806,0.4166614398850468
62807,0.30021196340481104
62808,0.17501095038899356
62809,0.30632228325095745
62810,0.32746051096464146
62811,0.30632228325095745
62812,0.21950533999643107
62813,0.13712506926540374
62814,0.2757996886273368
62815,0.20076407643342684
62816,0.11886749017791659
62817,0.2036096980397732
62818,0.21950533999643107
62819,0.2036096980397732
62820,0.3215087760865298
62821,0.1751037975615909
62822,0.3805183037789636
62823,0.2894977592954509
62824,0.16675564976691284
62825,0.2954820881534106
62826,0.3215087760865298
62827,0.2954820881534106
62828,0.47844952660805184
62829,0.35391753756151795
62830,0.5308017208978377
62831,0.4479505067859252
62832,0.2823460861052696
62833,0.4551121936327823
62834,0.47844952660805184
62835,0.4551121936327823
62836,0.4465011033529192
62837,0.2694013559086221
62838,0.4933336108724843
62839,0.4101054056033588
62840,0.25352589840490614
62841,0.41892559327784545
62842,0.4465011033529192
62843,0.41892559327784545
62844,0.27734510162471204
62845,0.15990289307521538
62846,0.32604495348976353
62847,0.2477784095388928
62848,0.1440082931079026
62849,0.25320768040644825
62850,0.27734510162471204
62851,0.25320768040644825
62852,0.34425770258339905
62853,0.2005914096876254
62854,0.3987341449000221
62855,0.31311133205531777
62856,0.18394480468980973
62857,0.31936437866157197
62858,0.34425770258339905
62859,0.31936437866157197
62860,0.32830910027552246
62861,0.19051263882876784
62862,0.38510017704621063
62863,0.29793945878625827
62864,0.17345126895707755
62865,0.3040236202458133
62866,0.32830910027552246
62867,0.3040236202458133
62868,0.27778171472170177
62869,0.16608980360082878
62870,0.33389598180517516
62871,0.25325507932084584
62872,0.1440209556239344
62873,0.258763072793859
62874,0.27778171472170177
62875,0.258763072793859
62876,0.31028222720433535
62877,0.17541520355429993
62878,0.3658244418050615
62879,0.28088280796043513
62880,0.163066827874937
62881,0.28676092852548735
62882,0.31028222720433535
62883,0.28676092852548735
62884,0.32830910027552246
62885,0.19051263882876784
62886,0.38510017704621063
62887,0.29793945878625827
62888,0.17345126895707755
62889,0.3040236202458133
62890,0.32830910027552246
62891,0.3040236202458133
62892,0.32830910027552246
62893,0.19051263882876784
62894,0.38510017704621063
62895,0.29793945878625827
62896,0.17345126895707755
62897,0.3040236202458133
62898,0.32830910027552246
62899,0.3040236202458133
62900,0.3297675672933826
62901,0.1915335173439357
62902,0.38923822691893767
62903,0.2993231336620931
62904,0.1744004197103037
62905,0.3054232585339628
62906,0.3297675672933826
62907,0.3054232585339628
62908,0.47623739170754276
62909,0.2937257915314415
62910,0.5207832650470342
62911,0.43746818294701395
62912,0.27187508980755387
62913,0.44678758658909073
62914,0.47623739170754276
62915,0.44678758658909073
62916,0.3068741833898607
62917,0.17104582988249656
62918,0.34204710096102675
62919,0.2744822380897266
62920,0.16114171667791768
62921,0.2802786181909577
62922,0.3068741833898607
62923,0.2802786181909577
62924,0.33406872948205324
62925,0.19508110074168877
62926,0.39396127266698716
62927,0.3034069657820314
62928,0.17721092567897712
62929,0.30955354884023967
62930,0.33406872948205324
62931,0.30955354884023967
62932,0.3213874077285743
62933,0.17998385983294796
62934,0.36716264179923974
62935,0.28792556322815416
62936,0.16672715328320203
62937,0.29389083560743107
62938,0.3213874077285743
62939,0.29389083560743107
62940,0.41294881731484584
62941,0.24148273707049442
62942,0.4659063939389197
62943,0.3698003674084753
62944,0.22265235605476216
62945,0.3789951199179306
62946,0.41294881731484584
62947,0.3789951199179306
62948,0.440943273945169
62949,0.2571864835296821
62950,0.49724275686487607
62951,0.40378179785430157
62952,0.23917604148630678
62953,0.41076275756145747
62954,0.440943273945169
62955,0.41076275756145747
62956,0.3959935739195154
62957,0.2389536889616564
62958,0.4538545352246838
62959,0.364525601110404
62960,0.2189333002291355
62961,0.37125047141175344
62962,0.3959935739195154
62963,0.37125047141175344
62964,0.3266585231974742
62965,0.1882200845711689
62966,0.3849645715838233
62967,0.2958300131408134
62968,0.17200727023441986
62969,0.3018896211795784
62970,0.3266585231974742
62971,0.3018896211795784
62972,0.3341192540612858
62973,0.17822989975983133
62974,0.3583835682882952
62975,0.3016010905684274
62976,0.1746278912181882
62977,0.30772725076720675
62978,0.3341192540612858
62979,0.30772725076720675
62980,0.30394205799821966
62981,0.16588392706655064
62982,0.37925966761600666
62983,0.27506228554480333
62984,0.16075221863201294
62985,0.28086617284516585
62986,0.30394205799821966
62987,0.28086617284516585
62988,0.23502432487573183
62989,0.14355979921128137
62990,0.26071309588584723
62991,0.2116458635640499
62992,0.12814251529446502
62993,0.2154030657120367
62994,0.23502432487573183
62995,0.2154030657120367
62996,0.32830910027552246
62997,0.19051263882876784
62998,0.38510017704621063
62999,0.29793945878625827
63000,0.17345126895707755
63001,0.3040236202458133
63002,0.32830910027552246
63003,0.3040236202458133
63004,0.2841281945238262
63005,0.16093180977207436
63006,0.3621873257609362
63007,0.2622668833282713
63008,0.15317834737873912
63009,0.26659024702891565
63010,0.2841281945238262
63011,0.26659024702891565
63012,0.3231219631449033
63013,0.18755768401672596
63014,0.38412034905345144
63015,0.2935492480976742
63016,0.16949507185913082
63017,0.2995820139241914
63018,0.3231219631449033
63019,0.2995820139241914
63020,0.39614685561861557
63021,0.24118846012593326
63022,0.4421657157400202
63023,0.3594033606332843
63024,0.2178111203307294
63025,0.36608817257426085
63026,0.39614685561861557
63027,0.36608817257426085
63028,0.3413664604585711
63029,0.19847487482654483
63030,0.3076225045192188
63031,0.30909921533823137
63032,0.18218917655038971
63033,0.3153089176313219
63034,0.3413664604585711
63035,0.3153089176313219
63036,0.35888427486751806
63037,0.19822439310517628
63038,0.41854825986400757
63039,0.32479941062685297
63040,0.18991833113451526
63041,0.3311733366160467
63042,0.35888427486751806
63043,0.3311733366160467
63044,0.3070133958913731
63045,0.1819792316124495
63046,0.36192135298250755
63047,0.2799768274145853
63048,0.16301744722486433
63049,0.2858435245942882
63050,0.3070133958913731
63051,0.2858435245942882
63052,0.32830910027552246
63053,0.19051263882876784
63054,0.38510017704621063
63055,0.29793945878625827
63056,0.17345126895707755
63057,0.3040236202458133
63058,0.32830910027552246
63059,0.3040236202458133
63060,0.32661792102631426
63061,0.18933119679257487
63062,0.3820577253932457
63063,0.29633570125888853
63064,0.17249048821670276
63065,0.3024012192463635
63066,0.32661792102631426
63067,0.3024012192463635
63068,0.23940910898116388
63069,0.1422865392507048
63070,0.2550436619502664
63071,0.2173622319979003
63072,0.13312271663138786
63073,0.22232200841266966
63074,0.23940910898116388
63075,0.22232200841266966
63076,0.3090104382449707
63077,0.17824275780817236
63078,0.3681805416057936
63079,0.28092812052111793
63080,0.16462785262124155
63081,0.28680681115583256
63082,0.3090104382449707
63083,0.28680681115583256
63084,0.2942245600081873
63085,0.1674027550197977
63086,0.27977456873595297
63087,0.24691481990909786
63088,0.14258446880408862
63089,0.2523315155973412
63090,0.2942245600081873
63091,0.2523315155973412
63092,0.2650118003393625
63093,0.15729609216286075
63094,0.29765463566220507
63095,0.23920029658840877
63096,0.13826720222109823
63097,0.24297635394502196
63098,0.2650118003393625
63099,0.24297635394502196
63100,0.34683557315744823
63101,0.19742893304617426
63102,0.40243026582534114
63103,0.3137046972750801
63104,0.18636714689211897
63105,0.3199640739065076
63106,0.34683557315744823
63107,0.3199640739065076
63108,0.5001966936230872
63109,0.3116190735530849
63110,0.5871637990726929
63111,0.46857623039066254
63112,0.297167012269062
63113,0.475783473444203
63114,0.5001966936230872
63115,0.475783473444203
63116,0.2434944196567476
63117,0.14886636724406035
63118,0.2607939813952127
63119,0.21921122922621683
63120,0.12889030414354527
63121,0.22420110986185887
63122,0.2434944196567476
63123,0.22420110986185887
63124,0.3044560532565486
63125,0.17740943597578793
63126,0.3464044033276135
63127,0.27572860875135713
63128,0.16022428837148486
63129,0.2803769340436534
63130,0.3044560532565486
63131,0.2803769340436534
63132,0.39197366301695064
63133,0.19680112229921856
63134,0.4524896726421882
63135,0.3485869817296181
63136,0.204985035511053
63137,0.3551821581177897
63138,0.39197366301695064
63139,0.3551821581177897
63140,0.29515999108332014
63141,0.29515999108332014
63142,0.18041365280468297
63143,0.18041365280468297
